symbol,date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
IBM,2011-09-22 00:00:00+00:00,168.62,169.97,166.5,168.33,8195600,123.2335347315,124.2201630786,121.6841628086,123.0215923458,8195600,0.0,1.0
IBM,2011-09-23 00:00:00+00:00,169.34,169.54,165.76,166.99,5586600,123.7597365166,123.9059036791,121.1433443073,122.0422723568,5586600,0.0,1.0
IBM,2011-09-26 00:00:00+00:00,174.51,174.7,169.86,170.96,6745700,127.5381576681,127.6770164725,124.1397711392,124.9436905331,6745700,0.0,1.0
IBM,2011-09-27 00:00:00+00:00,177.71,179.62,176.43,176.82,7638800,129.8768322686,131.2727286708,128.9413624284,129.2263883953,7638800,0.0,1.0
IBM,2011-09-28 00:00:00+00:00,177.55,180.75,177.08,177.97,7732200,129.7598985386,132.0985731391,129.4164057066,130.0668495799,7732200,0.0,1.0
IBM,2011-09-29 00:00:00+00:00,179.17,180.91,175.53,179.69,6944300,130.9438525551,132.2155068691,128.283610197,131.3238871777,6944300,0.0,1.0
IBM,2011-09-30 00:00:00+00:00,174.87,178.27,174.75,176.01,7807400,127.8012585606,130.2861003237,127.7135582631,128.6344113871,7807400,0.0,1.0
IBM,2011-10-03 00:00:00+00:00,173.29,177.92,173.04,174.36,9042600,126.6465379766,130.0303077893,126.4638290235,127.4285322962,9042600,0.0,1.0
IBM,2011-10-04 00:00:00+00:00,174.74,175.07,168.88,171.54,9200000,127.706249905,127.9474257232,123.4235520428,125.3675753045,9200000,0.0,1.0
IBM,2011-10-05 00:00:00+00:00,176.85,177.2961,172.68,174.57,5851700,129.2483134697,129.5743393257,126.2007281309,127.5820078168,5851700,0.0,1.0
IBM,2011-10-06 00:00:00+00:00,181.69,181.99,175.66,176.81,7180900,132.785558803,133.0048095468,128.3786188526,129.2190800372,7180900,0.0,1.0
IBM,2011-10-07 00:00:00+00:00,182.39,183.72,181.64,182.32,6842600,133.2971438719,134.2691555027,132.7490170124,133.245985365,6842600,0.0,1.0
IBM,2011-10-10 00:00:00+00:00,186.62,186.63,182.9,183.0,5784800,136.3885793594,136.3958877176,133.6698701363,133.7429537176,5784800,0.0,1.0
IBM,2011-10-11 00:00:00+00:00,185.0,186.0,184.11,184.59,5330500,135.2046253429,135.9354611556,134.5541814697,134.9049826597,5330500,0.0,1.0
IBM,2011-10-12 00:00:00+00:00,186.12,188.0,185.65,186.08,5338200,136.0231614531,137.3971327809,135.6796686212,135.9939280206,5338200,0.0,1.0
IBM,2011-10-13 00:00:00+00:00,186.82,187.5,184.5,184.97,4399200,136.534746522,137.0317148746,134.8392074366,135.1827002685,4399200,0.0,1.0
IBM,2011-10-14 00:00:00+00:00,190.53,190.53,187.7314,188.19,5368200,139.246147387,139.246147387,137.2008302816,137.5359915853,5368200,0.0,1.0
IBM,2011-10-17 00:00:00+00:00,186.59,190.16,185.9,189.71,8790300,136.3666542851,138.9757381363,135.8623775743,138.6468620206,8790300,0.0,1.0
IBM,2011-10-18 00:00:00+00:00,178.9,179.38,176.25,178.0,15729400,130.7465268857,131.0973280757,128.8098119821,130.0887746543,15729400,0.0,1.0
IBM,2011-10-19 00:00:00+00:00,177.39,179.81,177.01,179.68,6708300,129.6429648085,131.4115874752,129.3652471997,131.3165788195,6708300,0.0,1.0
IBM,2011-10-20 00:00:00+00:00,177.25,179.24,176.17,178.13,7513800,129.5406477948,130.995011062,128.7513451171,130.1837833099,7513800,0.0,1.0
IBM,2011-10-21 00:00:00+00:00,181.63,181.67,178.75,179.11,8054200,132.7417086542,132.7709420868,130.6369015138,130.9000024063,8054200,0.0,1.0
IBM,2011-10-24 00:00:00+00:00,182.25,183.39,180.62,181.51,5890600,133.1948268581,134.0279796845,132.0035644835,132.6540083567,5890600,0.0,1.0
IBM,2011-10-25 00:00:00+00:00,180.36,182.97,180.01,181.66,5373100,131.8135471722,133.7210286432,131.5577546377,132.7636337286,5373100,0.0,1.0
IBM,2011-10-26 00:00:00+00:00,181.97,182.28,179.03,181.74,5387700,132.9901928306,133.2167519325,130.8415355413,132.8221005936,5387700,0.0,1.0
IBM,2011-10-27 00:00:00+00:00,186.34,187.0,183.18,184.99,7057800,136.1839453319,136.6662969683,133.8745041639,135.1973169848,7057800,0.0,1.0
IBM,2011-10-28 00:00:00+00:00,187.45,188.07,185.28,185.57,5009800,136.995173084,137.4482912878,135.4092593705,135.6212017561,5009800,0.0,1.0
IBM,2011-10-31 00:00:00+00:00,184.63,186.91,184.63,185.59,4710000,134.9342160922,136.6005217451,134.9342160922,135.6358184724,4710000,0.0,1.0
IBM,2011-11-01 00:00:00+00:00,181.35,183.26,180.74,181.55,5881200,132.5370746267,133.9329710289,132.091264781,132.6832417892,5881200,0.0,1.0
IBM,2011-11-02 00:00:00+00:00,183.92,185.25,183.03,184.0,4136600,134.4153226652,135.3873342961,133.764878792,134.4737895303,4136600,0.0,1.0
IBM,2011-11-03 00:00:00+00:00,187.3,187.78,184.02,185.13,4953500,136.8855477121,137.2363489021,134.4884062465,135.2996339986,4953500,0.0,1.0
IBM,2011-11-04 00:00:00+00:00,186.38,187.14,184.74,186.27,3237600,136.2131787644,136.768613982,135.0146080316,136.132786825,3237600,0.0,1.0
IBM,2011-11-07 00:00:00+00:00,187.32,187.73,184.75,186.22,3530800,136.9001644283,137.1998071115,135.0219163898,136.0962450344,3530800,0.0,1.0
IBM,2011-11-08 00:00:00+00:00,187.25,187.88,185.51,187.48,4330600,137.3971327809,137.859403508,136.1203850584,137.5658982845,4330600,0.75,1.0
IBM,2011-11-09 00:00:00+00:00,182.24,185.24,181.16,184.2,5494800,133.7209798558,135.9222690325,132.9285157522,135.1591554512,5494800,0.0,1.0
IBM,2011-11-10 00:00:00+00:00,183.35,184.77,181.87,183.58,3881600,134.5354568512,135.5774003948,133.449487524,134.7042223547,3881600,0.0,1.0
IBM,2011-11-11 00:00:00+00:00,187.38,187.83,185.14,185.27,3665300,137.4925219786,137.8227153551,135.8488927266,135.9442819243,3665300,0.0,1.0
IBM,2011-11-14 00:00:00+00:00,187.35,189.84,186.85,189.17,6038600,137.4705090868,139.2975791035,137.1036275574,138.805957854,6038600,0.0,1.0
IBM,2011-11-15 00:00:00+00:00,188.75,189.97,185.64,187.49,4585300,138.4977773693,139.3929683012,136.2157742561,137.5732359151,4585300,0.0,1.0
IBM,2011-11-16 00:00:00+00:00,186.62,189.9,186.3,187.82,4616800,136.9348620538,139.341604887,136.700057875,137.8153777245,4616800,0.0,1.0
IBM,2011-11-17 00:00:00+00:00,185.73,188.83,183.39,186.81,5840500,136.2818129314,138.556478414,134.5648073735,137.074277035,5840500,0.0,1.0
IBM,2011-11-18 00:00:00+00:00,185.24,186.97,184.66,186.71,4440900,135.9222690325,137.1916791244,135.4966864583,137.0009007291,4440900,0.0,1.0
IBM,2011-11-21 00:00:00+00:00,181.48,183.96,180.0,183.37,5145100,133.163319931,134.9830523171,132.0773506038,134.5501321123,5145100,0.0,1.0
IBM,2011-11-22 00:00:00+00:00,181.31,182.98,180.29,182.22,4178600,133.038580211,134.2639645194,132.2901418909,133.7063045946,4178600,0.0,1.0
IBM,2011-11-23 00:00:00+00:00,177.95,181.49,177.52,180.67,4800900,130.5731363331,133.1706575616,130.2576182177,132.5689718533,4800900,0.0,1.0
IBM,2011-11-25 00:00:00+00:00,177.06,179.56,177.06,178.01,2232800,129.9200872106,131.7544948579,129.9200872106,130.6171621166,2232800,0.0,1.0
IBM,2011-11-28 00:00:00+00:00,182.21,182.93,180.67,182.71,4524200,133.698966964,134.2272763664,132.5689718533,134.0658484935,4524200,0.0,1.0
IBM,2011-11-29 00:00:00+00:00,180.94,183.31,180.84,182.02,3661600,132.7670878792,134.5061063288,132.6937115733,133.5595519828,3661600,0.0,1.0
IBM,2011-11-30 00:00:00+00:00,188.0,188.35,184.21,184.57,7836800,137.9474550751,138.2042721457,135.1664930818,135.430647783,7836800,0.0,1.0
IBM,2011-12-01 00:00:00+00:00,189.45,189.99,186.77,187.01,4858800,139.0114115105,139.4076435623,137.0449265126,137.2210296468,4858800,0.0,1.0
IBM,2011-12-02 00:00:00+00:00,189.66,191.33,189.45,189.92,4962200,139.1655017529,140.3908860613,139.0114115105,139.3562801482,4962200,0.0,1.0
IBM,2011-12-05 00:00:00+00:00,190.84,193.61,190.38,191.18,5699400,140.0313421624,142.0638658356,139.6938111553,140.2808216024,5699400,0.0,1.0
IBM,2011-12-06 00:00:00+00:00,192.94,193.53,190.32,190.65,4144900,141.5722445861,142.0051647909,139.6497853718,139.8919271812,4144900,0.0,1.0
IBM,2011-12-07 00:00:00+00:00,194.05,194.9,191.28,191.99,5081700,142.3867215815,143.0104201816,140.3541979083,140.8751696802,5081700,0.0,1.0
IBM,2011-12-08 00:00:00+00:00,191.58,193.8,191.07,192.48,4369000,140.574326826,142.2032808168,140.200107666,141.234713579,4369000,0.0,1.0
IBM,2011-12-09 00:00:00+00:00,194.56,194.87,192.4,192.91,4847900,142.7609407416,142.9884072898,141.1760125343,141.5502316943,4847900,0.0,1.0
IBM,2011-12-12 00:00:00+00:00,192.18,193.9,191.22,193.64,3796100,141.0145846613,142.2766571227,140.3101721248,142.0858787274,3796100,0.0,1.0
IBM,2011-12-13 00:00:00+00:00,191.15,194.3,190.64,193.46,5008400,140.2588087107,142.5701623462,139.8845895506,141.9538013767,5008400,0.0,1.0
IBM,2011-12-14 00:00:00+00:00,188.72,190.28,188.0,189.84,5057700,138.4757644775,139.6204348494,137.9474550751,139.2975791035,5057700,0.0,1.0
IBM,2011-12-15 00:00:00+00:00,187.48,191.2,186.89,190.48,4474500,137.5658982845,140.2954968636,137.1329780797,139.7671874612,4474500,0.0,1.0
IBM,2011-12-16 00:00:00+00:00,183.57,188.01,181.91,188.01,11849400,134.6968847241,137.9547927057,133.4788380463,137.9547927057,11849400,0.0,1.0
IBM,2011-12-19 00:00:00+00:00,182.89,184.69,182.25,184.51,5039900,134.1979258441,135.5186993501,133.7283174864,135.3866219995,5039900,0.0,1.0
IBM,2011-12-20 00:00:00+00:00,187.24,187.33,184.755,185.5,4740100,137.3897951503,137.4558338256,135.5663939489,136.1130474278,4740100,0.0,1.0
IBM,2011-12-21 00:00:00+00:00,181.47,183.5,179.04,183.22,9282500,133.1559823004,134.64552131,131.3729380673,134.4400676535,9282500,0.0,1.0
IBM,2011-12-22 00:00:00+00:00,182.04,182.8,181.0,182.71,5052000,133.574227244,134.1318871688,132.8111136627,134.0658484935,5052000,0.0,1.0
IBM,2011-12-23 00:00:00+00:00,184.75,184.85,181.89,183.11,3052300,135.5627251336,135.6361014395,133.4641627852,134.359353717,3052300,0.0,1.0
IBM,2011-12-27 00:00:00+00:00,184.95,185.85,184.39,184.97,2775200,135.7094777454,136.3698644984,135.2985704324,135.7241530066,2775200,0.0,1.0
IBM,2011-12-28 00:00:00+00:00,183.99,185.4,183.34,185.19,2872000,135.0050652089,136.0396711219,134.5281192206,135.8855808796,2872000,0.0,1.0
IBM,2011-12-29 00:00:00+00:00,186.18,186.23,184.01,184.07,2941600,136.6120063079,136.6486944608,135.01974047,135.0637662536,2941600,0.0,1.0
IBM,2011-12-30 00:00:00+00:00,183.88,186.48,183.85,186.33,3530900,134.9243512724,136.8321352256,134.9023383806,136.7220707667,3530900,0.0,1.0
IBM,2012-01-03 00:00:00+00:00,186.3,188.71,186.0,186.73,5646000,136.700057875,138.4684268469,136.4799289573,137.0155759903,5646000,0.0,1.0
IBM,2012-01-04 00:00:00+00:00,185.54,186.33,184.94,185.57,4346700,136.1423979502,136.7220707667,135.7021401148,136.1644108419,4346700,0.0,1.0
IBM,2012-01-05 00:00:00+00:00,184.66,185.03,183.1,184.81,4463100,135.4966864583,135.7681787901,134.3520160864,135.6067509172,4463100,0.0,1.0
IBM,2012-01-06 00:00:00+00:00,182.54,184.48,182.31,184.39,4897100,133.9411087734,135.3646091077,133.7723432699,135.2985704324,4897100,0.0,1.0
IBM,2012-01-09 00:00:00+00:00,181.59,182.27,180.27,182.2,5201200,133.2440338675,133.7429927475,132.2754666297,133.6916293334,5201200,0.0,1.0
IBM,2012-01-10 00:00:00+00:00,181.31,183.72,181.2,183.23,5161000,133.038580211,134.806949183,132.9578662745,134.4474052841,5161000,0.0,1.0
IBM,2012-01-11 00:00:00+00:00,182.32,182.81,180.5,180.73,4110800,133.7796809005,134.1392247994,132.4442321333,132.6129976368,4110800,0.0,1.0
IBM,2012-01-12 00:00:00+00:00,180.55,181.91,178.38,181.86,6881000,132.4809202862,133.4788380463,130.8886544484,133.4421498934,6881000,0.0,1.0
IBM,2012-01-13 00:00:00+00:00,179.16,179.61,177.3472,179.48,5279200,131.4609896343,131.7911830108,130.1308239611,131.6957938132,5279200,0.0,1.0
IBM,2012-01-17 00:00:00+00:00,180.0,182.0,179.32,180.36,6003400,132.0773506038,133.5448767216,131.5783917238,132.341505305,6003400,0.0,1.0
IBM,2012-01-18 00:00:00+00:00,181.07,181.6,179.5,179.83,4600600,132.8624770769,133.2513714981,131.7104690744,131.9526108838,4600600,0.0,1.0
IBM,2012-01-19 00:00:00+00:00,180.52,182.3599,180.35,181.79,8567200,132.4589073945,133.8089580465,132.3341676744,133.3907864793,8567200,0.0,1.0
IBM,2012-01-20 00:00:00+00:00,188.52,188.97,184.75,185.77,12849700,138.3290118657,138.6592052422,135.5627251336,136.3111634537,12849700,0.0,1.0
IBM,2012-01-23 00:00:00+00:00,189.98,190.52,187.67,187.91,5751700,139.4003059317,139.7965379836,137.7053132657,137.8814163998,5751700,0.0,1.0
IBM,2012-01-24 00:00:00+00:00,191.93,192.305,188.5241,188.63,5345700,140.8311438966,141.1063050437,138.3320202943,138.4097258022,5345700,0.0,1.0
IBM,2012-01-25 00:00:00+00:00,191.73,192.2399,189.61,191.33,4359700,140.6843912848,141.0585370686,139.1288135999,140.3908860613,4359700,0.0,1.0
IBM,2012-01-26 00:00:00+00:00,190.98,192.79,190.47,191.79,4004700,140.1340689907,141.4621801273,139.7598498306,140.7284170684,4004700,0.0,1.0
IBM,2012-01-27 00:00:00+00:00,190.46,191.77,189.81,190.01,3360400,139.7525122,140.7137418072,139.2755662117,139.4223188235,3360400,0.0,1.0
IBM,2012-01-30 00:00:00+00:00,192.5,192.73,188.22,189.39,4359000,141.2493888402,141.4181543437,138.1088829481,138.967385727,4359000,0.0,1.0
IBM,2012-01-31 00:00:00+00:00,192.6,193.1,191.0,193.09,4826800,141.3227651461,141.6896466755,140.1487442518,141.682309045,4826800,0.0,1.0
IBM,2012-02-01 00:00:00+00:00,192.62,194.81,192.41,193.21,5088800,141.3374404073,142.9443815063,141.1833501649,141.770360612,5088800,0.0,1.0
IBM,2012-02-02 00:00:00+00:00,191.53,193.33,191.33,192.72,3907300,140.5376386731,141.8584121791,140.3908860613,141.4108167132,3907300,0.0,1.0
IBM,2012-02-03 00:00:00+00:00,193.64,194.13,192.54,192.93,4521700,142.0858787274,142.4454226262,141.2787393626,141.5649069555,4521700,0.0,1.0
IBM,2012-02-06 00:00:00+00:00,192.82,193.76,192.0,192.48,3639800,141.484193019,142.1739302944,140.8825073107,141.234713579,3639800,0.0,1.0
IBM,2012-02-07 00:00:00+00:00,193.35,194.14,191.97,192.45,3433000,141.8730874403,142.4527602568,140.860494419,141.2127006872,3433000,0.0,1.0
IBM,2012-02-08 00:00:00+00:00,192.95,193.58,191.73,192.78,3803800,142.1299045109,142.5939720923,141.2312339563,142.0046799254,3803800,0.75,1.0
IBM,2012-02-09 00:00:00+00:00,193.13,194.46,192.55,193.03,3876400,142.2624952484,143.242193476,141.8352584274,142.1888337276,3876400,0.0,1.0
IBM,2012-02-10 00:00:00+00:00,192.42,192.43,191.28,191.76,3391100,141.7394984503,141.7468646024,140.8997571124,141.2533324126,3391100,0.0,1.0
IBM,2012-02-13 00:00:00+00:00,192.62,193.69,191.74,193.31,2458800,141.886821492,142.6749997653,141.2386001084,142.395085986,2458800,0.0,1.0
IBM,2012-02-14 00:00:00+00:00,192.22,192.6,190.831,191.76,3398100,141.5921754086,141.8720891879,140.5690168837,141.2533324126,3398100,0.0,1.0
IBM,2012-02-15 00:00:00+00:00,192.25,193.44,191.26,192.31,4020900,141.6142738648,142.4908459631,140.8850248083,141.6584707773,4020900,0.0,1.0
IBM,2012-02-16 00:00:00+00:00,193.02,193.25,192.0,192.61,3525500,142.1814675755,142.3508890735,141.4301200627,141.8794553399,3525500,0.0,1.0
IBM,2012-02-17 00:00:00+00:00,193.42,193.86,192.3,193.71,3746500,142.476113659,142.8002243508,141.6511046253,142.6897320695,3746500,0.0,1.0
IBM,2012-02-21 00:00:00+00:00,193.39,194.24,192.46,193.73,3293600,142.4540152027,143.0801381301,141.7689630586,142.7044643736,3293600,0.0,1.0
IBM,2012-02-22 00:00:00+00:00,193.87,194.74,192.75,193.03,3275800,142.8075905029,143.4484457344,141.9825814692,142.1888337276,3275800,0.0,1.0
IBM,2012-02-23 00:00:00+00:00,197.61,199.23,193.28,193.87,8032700,145.5625313832,146.7558480213,142.3729875297,142.8075905029,8032700,0.0,1.0
IBM,2012-02-24 00:00:00+00:00,197.76,198.56,196.61,198.38,3353200,145.6730236645,146.2623158315,144.8259161746,146.1297250939,3353200,0.0,1.0
IBM,2012-02-27 00:00:00+00:00,197.53,198.71,196.1,196.78,3758400,145.5036021665,146.3728081128,144.4502424182,144.9511407601,3758400,0.0,1.0
IBM,2012-02-28 00:00:00+00:00,197.98,198.96,197.4322,197.75,3167400,145.8350790104,146.5569619149,145.4315611991,145.6656575125,3167400,0.0,1.0
IBM,2012-02-29 00:00:00+00:00,196.73,199.17,196.45,197.86,5117100,144.9143099996,146.7116511088,144.7080577412,145.7466851854,5117100,0.0,1.0
IBM,2012-03-01 00:00:00+00:00,197.53,198.47,196.93,197.23,3560300,145.5036021665,146.1960204627,145.0616330414,145.282617604,3560300,0.0,1.0
IBM,2012-03-02 00:00:00+00:00,198.81,198.89,197.06,197.1,3727400,146.4464696336,146.5053988503,145.1573930185,145.1868576268,3727400,0.0,1.0
IBM,2012-03-05 00:00:00+00:00,200.66,201.19,198.3,198.36,6938000,147.8092077697,148.1996138302,146.0707958772,146.1149927897,6938000,0.0,1.0
IBM,2012-03-06 00:00:00+00:00,197.26,199.64,196.812,199.14,5214700,145.3047160602,147.0578602568,144.9747124467,146.6895526525,5214700,0.0,1.0
IBM,2012-03-07 00:00:00+00:00,197.77,198.57,197.31,198.09,3346900,145.6803898166,146.2696819836,145.3415468206,145.9161066834,3346900,0.0,1.0
IBM,2012-03-08 00:00:00+00:00,199.81,199.99,198.65,199.24,3145800,147.1830848423,147.3156755799,146.3286112002,146.7632141734,3145800,0.0,1.0
IBM,2012-03-09 00:00:00+00:00,200.62,201.1,199.72,199.98,3178200,147.7797431613,148.1333184615,147.1167894735,147.3083094278,3178200,0.0,1.0
IBM,2012-03-12 00:00:00+00:00,201.0,201.57,200.23,200.93,3119700,148.0596569406,148.4795276095,147.4924632299,148.008093876,3119700,0.0,1.0
IBM,2012-03-13 00:00:00+00:00,203.78,203.9,201.6107,201.72,4866000,150.1074472207,150.1958410457,148.5095078485,148.5900198908,4866000,0.0,1.0
IBM,2012-03-14 00:00:00+00:00,204.72,205.15,203.64,203.78,4602300,150.7998655168,151.1166100565,150.0043210915,150.1074472207,4602300,0.0,1.0
IBM,2012-03-15 00:00:00+00:00,206.0,206.18,204.74,204.94,3621100,151.7427329839,151.8753237215,150.814597821,150.9619208627,3621100,0.0,1.0
IBM,2012-03-16 00:00:00+00:00,206.01,207.52,206.01,207.03,9637000,151.750099136,152.8623881011,151.750099136,152.5014466488,9637000,0.0,1.0
IBM,2012-03-19 00:00:00+00:00,205.72,206.53,204.5,205.71,3763200,151.5364807255,152.1331390445,150.6378101709,151.5291145734,3763200,0.0,1.0
IBM,2012-03-20 00:00:00+00:00,204.25,205.0,203.702,204.74,3695100,150.4536563687,151.0061177752,150.0499912344,150.814597821,3695100,0.0,1.0
IBM,2012-03-21 00:00:00+00:00,204.69,205.77,204.3,204.32,3329900,150.7777670606,151.5733114859,150.4904871292,150.5052194333,3329900,0.0,1.0
IBM,2012-03-22 00:00:00+00:00,205.49,205.99,203.96,204.0,3307800,151.3670592275,151.7353668318,150.2400379582,150.2695025666,3307800,0.0,1.0
IBM,2012-03-23 00:00:00+00:00,205.48,205.96,204.56,205.89,3036200,151.3596930754,151.7132683756,150.6820070834,151.6617053109,3036200,0.0,1.0
IBM,2012-03-26 00:00:00+00:00,207.77,207.92,206.32,206.45,3418200,153.0465419032,153.1570341845,151.9784498507,152.0742098278,3418200,0.0,1.0
IBM,2012-03-27 00:00:00+00:00,207.18,208.66,207.0,208.46,2704500,152.6119389301,153.7021294389,152.4793481926,153.5548063972,2704500,0.0,1.0
IBM,2012-03-28 00:00:00+00:00,207.29,208.69,206.27,207.44,3265700,152.6929666031,153.7242278952,151.9416190902,152.8034588844,3265700,0.0,1.0
IBM,2012-03-29 00:00:00+00:00,208.27,208.5,206.02,206.09,3403700,153.4148495076,153.5842710055,151.7574652881,151.8090283527,3403700,0.0,1.0
IBM,2012-03-30 00:00:00+00:00,208.65,209.12,208.012,208.74,3215200,153.6947632868,154.0409724349,153.2248027837,153.7610586556,3215200,0.0,1.0
IBM,2012-04-02 00:00:00+00:00,209.47,209.69,208.09,208.96,3387900,154.2987877579,154.4608431039,153.28225877,153.9231140015,3387900,0.0,1.0
IBM,2012-04-03 00:00:00+00:00,209.5,210.69,208.54,209.31,4091500,154.3208862142,155.1974583125,153.6137356139,154.1809293246,4091500,0.0,1.0
IBM,2012-04-04 00:00:00+00:00,206.05,206.9802,205.19,206.22,4404000,151.7795637443,152.4647632114,151.1460746649,151.9047883298,4404000,0.0,1.0
IBM,2012-04-05 00:00:00+00:00,205.47,205.68,204.46,205.15,3809000,151.3523269233,151.5070161171,150.6083455626,151.1166100565,3809000,0.0,1.0
IBM,2012-04-09 00:00:00+00:00,204.94,206.17,203.37,204.4,3326900,150.9619208627,151.8679575694,149.8054349851,150.56414865,3326900,0.0,1.0
IBM,2012-04-10 00:00:00+00:00,202.33,205.74,202.17,204.94,4132900,149.0393551681,151.5512130296,148.9214967347,150.9619208627,4132900,0.0,1.0
IBM,2012-04-11 00:00:00+00:00,202.58,204.32,202.4593,203.99,3366200,149.2235089703,150.5052194333,149.1345995146,150.2621364145,3366200,0.0,1.0
IBM,2012-04-12 00:00:00+00:00,205.32,205.56,202.64,202.8,2929600,151.241834642,151.4186222921,149.2677058828,149.3855643162,2929600,0.0,1.0
IBM,2012-04-13 00:00:00+00:00,202.8,204.6499,202.8,204.32,3767000,149.3855643162,150.7482287907,149.3855643162,150.5052194333,3767000,0.0,1.0
IBM,2012-04-16 00:00:00+00:00,202.72,205.97,202.72,204.74,3826600,149.3266350995,151.7206345276,149.3266350995,150.814597821,3826600,0.0,1.0
IBM,2012-04-17 00:00:00+00:00,207.45,207.64,204.15,204.57,6065500,152.8108250365,152.9507819261,150.3799948479,150.6893732355,6065500,0.0,1.0
IBM,2012-04-18 00:00:00+00:00,200.13,204.07,200.0,202.43,10153500,147.4188017091,150.3210656312,147.3230417319,149.113016689,10153500,0.0,1.0
IBM,2012-04-19 00:00:00+00:00,199.51,201.26,197.521,200.03,5762900,146.9621002797,148.2511768948,145.4969726297,147.3451401882,5762900,0.0,1.0
IBM,2012-04-20 00:00:00+00:00,199.6,200.12,199.09,199.83,4758200,147.0283956485,147.411435557,146.6527218921,147.1978171465,4758200,0.0,1.0
IBM,2012-04-23 00:00:00+00:00,198.62,199.1,196.791,197.89,3618800,146.306512744,146.6600880441,144.9592435273,145.7687836417,3618800,0.0,1.0
IBM,2012-04-24 00:00:00+00:00,200.0,202.48,198.87,199.06,5626300,147.3230417319,149.1498474494,146.4906665462,146.6306234358,5626300,0.0,1.0
IBM,2012-04-25 00:00:00+00:00,203.57,203.69,201.8,202.02,4003400,149.9527580269,150.0411518519,148.6489491075,148.8110044534,4003400,0.0,1.0
IBM,2012-04-26 00:00:00+00:00,205.58,206.21,203.4,203.4,3302700,151.4333545963,151.8974221777,149.8275334414,149.8275334414,3302700,0.0,1.0
IBM,2012-04-27 00:00:00+00:00,206.81,208.17,205.91,206.47,3496900,152.3393913029,153.3411879867,151.6764376151,152.088942132,3496900,0.0,1.0
IBM,2012-04-30 00:00:00+00:00,207.08,207.96,206.32,206.71,2773200,152.5382774092,153.1864987929,151.9784498507,152.265729782,2773200,0.0,1.0
IBM,2012-05-01 00:00:00+00:00,208.0,208.929,206.71,207.18,2715900,153.2159634012,153.9002789301,152.265729782,152.6119389301,2715900,0.0,1.0
IBM,2012-05-02 00:00:00+00:00,208.06,208.27,206.91,206.97,2360300,153.2601603137,153.4148495076,152.4130528238,152.4572497363,2360300,0.0,1.0
IBM,2012-05-03 00:00:00+00:00,207.24,208.92,206.55,208.27,2826600,152.6561358426,153.8936493932,152.1478713487,153.4148495076,2826600,0.0,1.0
IBM,2012-05-04 00:00:00+00:00,204.99,207.11,204.4,206.47,4023600,150.9987516232,152.5603758655,150.56414865,152.088942132,4023600,0.0,1.0
IBM,2012-05-07 00:00:00+00:00,203.75,204.77,202.9,203.96,3373400,150.0853487644,150.8366962772,149.4592258371,150.2400379582,3373400,0.0,1.0
IBM,2012-05-08 00:00:00+00:00,201.48,203.06,199.718,202.44,3881500,149.0393551681,150.2081172347,147.7359635471,149.749489082,3881500,0.85,1.0
IBM,2012-05-09 00:00:00+00:00,201.23,203.0,199.06,199.99,3742500,148.8544244614,150.163733865,147.249225927,147.937168156,3742500,0.0,1.0
IBM,2012-05-10 00:00:00+00:00,200.6,203.25,200.02,201.0,3830500,148.3883990804,150.3486645718,147.9593598408,148.6842882112,3830500,0.0,1.0
IBM,2012-05-11 00:00:00+00:00,201.17,202.12,199.95,199.96,2391500,148.8100410918,149.5127777773,147.9075792429,147.9149764712,2391500,0.0,1.0
IBM,2012-05-14 00:00:00+00:00,199.44,200.71,198.56,199.92,3029200,147.5303206012,148.4697685914,146.8793645135,147.8853875581,3029200,0.0,1.0
IBM,2012-05-15 00:00:00+00:00,199.04,201.4679,198.76,199.44,2987400,147.2344314704,149.0304045219,147.0273090789,147.5303206012,2987400,0.0,1.0
IBM,2012-05-16 00:00:00+00:00,199.73,201.35,198.18,199.42,5001000,147.744840221,148.9431912006,146.5982698393,147.5155261447,5001000,0.0,1.0
IBM,2012-05-17 00:00:00+00:00,197.89,200.79,197.64,199.67,5626300,146.3837502195,148.5289464175,146.1988195127,147.7004568514,5626300,0.0,1.0
IBM,2012-05-18 00:00:00+00:00,195.88,198.78,195.16,198.78,5737100,144.8969073374,147.0421035354,144.364306902,147.0421035354,5737100,0.0,1.0
IBM,2012-05-21 00:00:00+00:00,197.76,197.93,194.63,195.98,3831700,146.287586252,146.4133391325,143.9722538037,144.97087962,3831700,0.0,1.0
IBM,2012-05-22 00:00:00+00:00,196.82,198.26,196.06,198.04,3567100,145.5922467947,146.6574476654,145.0300574462,146.4947086435,3567100,0.0,1.0
IBM,2012-05-23 00:00:00+00:00,196.12,196.49,193.2,195.53,4100000,145.0744408158,145.3481382618,142.9144501612,144.6380043479,4100000,0.0,1.0
IBM,2012-05-24 00:00:00+00:00,196.09,196.28,194.0,195.99,3569300,145.052249131,145.1927964681,143.5062284227,144.9782768483,3569300,0.0,1.0
IBM,2012-05-25 00:00:00+00:00,194.3,196.0,194.0,195.11,2901900,143.7281452708,144.9856740766,143.5062284227,144.3273207606,2901900,0.0,1.0
IBM,2012-05-29 00:00:00+00:00,196.46,198.08,195.22,195.22,3618500,145.325946577,146.5242975566,144.4086902716,144.4086902716,3618500,0.0,1.0
