date,symbol,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,Name
2011-07-20 00:00:00+00:00,CVX,107.1,107.65,106.88,107.51,5044900,73.5642519676,73.9420329067,73.41313959189999,73.8458704858,5044900,0.0,1.0,CVX
2011-07-21 00:00:00+00:00,CVX,109.43,109.75,107.76,107.88,8319200,75.16466940069999,75.3844692198,74.0175890945,74.1000140267,8319200,0.0,1.0,CVX
2011-07-22 00:00:00+00:00,CVX,108.97,109.66,108.82,109.39,5413700,74.8487071607,75.3226505207,74.7456759954,75.1371944233,5413700,0.0,1.0,CVX
2011-07-25 00:00:00+00:00,CVX,108.1,109.0,107.46,107.55,6284400,74.2511264024,74.8693133937,73.8115267641,73.8733454632,6284400,0.0,1.0,CVX
2011-07-26 00:00:00+00:00,CVX,107.57,108.47,107.34,107.91,4864800,73.8870829519,74.5052699433,73.7291018319,74.12062025979999,4864800,0.0,1.0,CVX
2011-07-27 00:00:00+00:00,CVX,105.63,107.0,105.47,106.9705,7412700,72.5545465484,73.4955645241,72.4446466388,73.4753017283,7412700,0.0,1.0,CVX
2011-07-28 00:00:00+00:00,CVX,105.03,105.85,104.43,105.15,6655300,72.1424218875,72.70565892409999,71.7302972266,72.2248468197,6655300,0.0,1.0,CVX
2011-07-29 00:00:00+00:00,CVX,104.02,105.23,103.07,103.72,9697600,71.4486787084,72.2797967745,70.7961479953,71.2426163779,9697600,0.0,1.0,CVX
2011-08-01 00:00:00+00:00,CVX,105.38,106.13,103.92,106.08,9309400,72.38282793970001,72.89798376579998,71.3799912649,72.8636400441,9309400,0.0,1.0,CVX
2011-08-02 00:00:00+00:00,CVX,103.45,105.7,103.43,104.72,10396300,71.0571602805,72.6026277588,71.0434227918,71.92949081270001,10396300,0.0,1.0,CVX
2011-08-03 00:00:00+00:00,CVX,102.76,103.74,100.87,103.53,12027400,70.5832169205,71.2563538666,69.2850242387,71.1121102353,12027400,0.0,1.0,CVX
2011-08-04 00:00:00+00:00,CVX,96.84,100.98,96.51,100.78,20541200,66.5169202665,69.3605804266,66.290251703,69.2232055396,20541200,0.0,1.0,CVX
2011-08-05 00:00:00+00:00,CVX,97.61,99.34,93.82,98.03,17596200,67.0458135813,68.23410635350001,64.4425594734,67.33430084390001,17596200,0.0,1.0,CVX
2011-08-08 00:00:00+00:00,CVX,90.25,95.795,89.75,94.28,23079600,61.990417741099996,65.7991364821,61.6469805237,64.7585217134,23079600,0.0,1.0,CVX
2011-08-09 00:00:00+00:00,CVX,93.4,93.71,87.3,91.6,21012700,64.1540722108,64.3670032855,59.964138158400004,62.9176982281,21012700,0.0,1.0,CVX
2011-08-10 00:00:00+00:00,CVX,90.57,93.85,89.74,92.71,18069500,62.210217560299995,64.4631657064,61.640111779399994,63.680128850699994,18069500,0.0,1.0,CVX
2011-08-11 00:00:00+00:00,CVX,94.07,95.14,90.78,92.07,30717300,64.6142780821,65.34923372729999,62.354461191599995,63.2405292125,30717300,0.0,1.0,CVX
2011-08-12 00:00:00+00:00,CVX,95.86,97.05,94.92,95.64,13364100,65.8437833204,66.6611638978,65.1981213517,65.6926709447,13364100,0.0,1.0,CVX
2011-08-15 00:00:00+00:00,CVX,99.1,99.23,96.79,97.0,11857000,68.0692564891,68.15855016569999,66.48257654470001,66.62682017600001,11857000,0.0,1.0,CVX
2011-08-16 00:00:00+00:00,CVX,98.14,99.28,97.15,97.99,9842900,67.4098570317,68.1928938874,66.7298513413,67.30682586649999,9842900,0.0,1.0,CVX
2011-08-17 00:00:00+00:00,CVX,97.68,99.09,97.11,98.41,8594800,67.6296568509,68.60588347,67.23501204739999,68.1350791431,8594800,0.78,1.0,CVX
2011-08-18 00:00:00+00:00,CVX,93.24,95.38,91.75,95.14,15083800,64.5555815395,66.0372304508,63.5239661759,65.8710642178,15083800,0.0,1.0,CVX
2011-08-19 00:00:00+00:00,CVX,93.29,95.356,92.08,92.09,13452700,64.5901995047,66.0206138275,63.7524447464,63.7593683394,13452700,0.0,1.0,CVX
2011-08-22 00:00:00+00:00,CVX,93.3,96.55,92.95,96.55,10071000,64.5971230977,66.8472908369,64.3547973412,66.8472908369,10071000,0.0,1.0,CVX
2011-08-23 00:00:00+00:00,CVX,97.33,97.38,93.46,93.92,12301000,67.38733109430001,67.4219490596,64.7079005864,65.0263858664,12301000,0.0,1.0,CVX
2011-08-24 00:00:00+00:00,CVX,97.59,97.76,96.07,96.83,7642500,67.5673445135,67.68504559520001,66.5149583708,67.0411514421,7642500,0.0,1.0,CVX
2011-08-25 00:00:00+00:00,CVX,95.96,98.52,95.29,98.05,9812400,66.43879884729999,68.2112386665,65.97491811340001,67.88582979350001,9812400,0.0,1.0,CVX
2011-08-26 00:00:00+00:00,CVX,96.85,97.35,93.36,94.68,9216600,67.0549986282,67.4011782804,64.638664656,65.55257893779999,9216600,0.0,1.0,CVX
2011-08-29 00:00:00+00:00,CVX,98.74,98.76,96.58,98.28,9724900,68.3635577135,68.3774048996,66.8680616161,68.04507243350001,9724900,0.0,1.0,CVX
2011-08-30 00:00:00+00:00,CVX,98.4,98.98,96.74,97.97,9202500,68.12815555,68.5297239465,66.9788391048,67.8304410491,9202500,0.0,1.0,CVX
2011-08-31 00:00:00+00:00,CVX,98.84,99.72,98.08,98.85,11242000,68.4327936439,69.0420698318,67.9066005726,68.439717237,11242000,0.0,1.0,CVX
2011-09-01 00:00:00+00:00,CVX,98.52,100.48,98.5,99.01,10121400,68.2112386665,69.5682629031,68.1973914804,68.55049472569999,10121400,0.0,1.0,CVX
2011-09-02 00:00:00+00:00,CVX,96.41,97.06,95.07,96.31,8976700,66.7503605343,67.2003940822,65.82259906649999,66.6811246039,8976700,0.0,1.0,CVX
2011-09-06 00:00:00+00:00,CVX,95.61,95.8,92.75,93.58,10276800,66.1964730908,66.3280213586,64.2163254803,64.7909837029,10276800,0.0,1.0,CVX
2011-09-07 00:00:00+00:00,CVX,99.29,99.44,97.86,98.27,10572800,68.7443553309,68.8482092266,67.7542815256,68.0381488404,10572800,0.0,1.0,CVX
2011-09-08 00:00:00+00:00,CVX,98.41,100.58,98.0,98.89,9603600,68.1350791431,69.6374988335,67.8512118283,68.4674116092,9603600,0.0,1.0,CVX
2011-09-09 00:00:00+00:00,CVX,95.19,97.39,94.78,97.01,13346600,65.905682183,67.4288726526,65.62181486819999,67.16577611689999,13346600,0.0,1.0,CVX
2011-09-12 00:00:00+00:00,CVX,95.91,95.93,93.16,93.75,13616300,66.40418088210001,66.4180280682,64.5001927951,64.9086847847,13616300,0.0,1.0,CVX
2011-09-13 00:00:00+00:00,CVX,95.93,96.84,94.63,96.76,11453800,66.4180280682,67.0480750352,65.5179609725,66.9926862908,11453800,0.0,1.0,CVX
2011-09-14 00:00:00+00:00,CVX,97.31,99.0,95.15,96.31,11325600,67.3734839082,68.54357113260001,65.8779878108,66.6811246039,11325600,0.0,1.0,CVX
2011-09-15 00:00:00+00:00,CVX,99.26,99.5,98.06,98.72,9241200,68.7235845518,68.8897507848,67.89275338649999,68.34971052739999,9241200,0.0,1.0,CVX
2011-09-16 00:00:00+00:00,CVX,99.63,100.16,98.29,100.0,13862000,68.97975749439999,69.3467079257,68.05199602649999,69.235930437,13862000,0.0,1.0,CVX
2011-09-19 00:00:00+00:00,CVX,98.71,99.34,96.6,97.19,8522500,68.3427869344,68.77897329609999,66.8819088021,67.2904007917,8522500,0.0,1.0,CVX
2011-09-20 00:00:00+00:00,CVX,97.79,99.74,97.74,99.28,8660500,67.7058163743,69.0559170179,67.6711984091,68.7374317379,8660500,0.0,1.0,CVX
2011-09-21 00:00:00+00:00,CVX,94.27,97.78,94.14,97.21,9267200,65.268711623,67.6988927813,65.1787049134,67.3042479778,9267200,0.0,1.0,CVX
2011-09-22 00:00:00+00:00,CVX,90.17,91.51,88.59,90.91,16685800,62.430038475,63.3577999429,61.3361107741,62.9423843603,16685800,0.0,1.0,CVX
2011-09-23 00:00:00+00:00,CVX,90.01,90.84,88.56,90.13,12228200,62.3192609863,62.893919208999996,61.315339995,62.4023441029,12228200,0.0,1.0,CVX
2011-09-26 00:00:00+00:00,CVX,91.49,91.65,88.76,90.65,11899200,63.3439527568,63.4547302455,61.4538118559,62.762370941099995,11899200,0.0,1.0,CVX
2011-09-27 00:00:00+00:00,CVX,93.54,95.35,93.05,94.16,11079800,64.76328933079999,66.0164596717,64.4240332716,65.19255209949999,11079800,0.0,1.0,CVX
2011-09-28 00:00:00+00:00,CVX,91.74,95.33,91.54,93.99,10338300,63.5170425829,66.00261248560001,63.378570722,65.0748510177,10338300,0.0,1.0,CVX
2011-09-29 00:00:00+00:00,CVX,94.39,94.48,92.32,94.19,10104100,65.3517947395,65.4141070769,63.91861097939999,65.2133228786,10104100,0.0,1.0,CVX
2011-09-30 00:00:00+00:00,CVX,92.59,94.8,92.52,92.96,11918800,64.1055479916,65.6356620543,64.0570828403,64.3617209342,11918800,0.0,1.0,CVX
2011-10-03 00:00:00+00:00,CVX,89.88,92.77,89.85,91.93,11384300,62.229254276800006,64.23017266640001,62.2084834976,63.648590850699996,11384300,0.0,1.0,CVX
2011-10-04 00:00:00+00:00,CVX,91.48,91.84,86.68,88.72,15398100,63.337029163800004,63.5862785133,60.013704502799996,61.4261174837,15398100,0.0,1.0,CVX
2011-10-05 00:00:00+00:00,CVX,94.66,94.74,91.03,92.14,13057500,65.5387317517,65.594120496,63.0254674768,63.79398630470001,13057500,0.0,1.0,CVX
2011-10-06 00:00:00+00:00,CVX,94.61,94.81,92.72,93.38,10169500,65.5041137864,65.6425856473,64.1955547012,64.6525118421,10169500,0.0,1.0,CVX
2011-10-07 00:00:00+00:00,CVX,94.4,95.73,93.66,95.67,10534600,65.3587183325,66.27955620729999,64.8463724473,66.2380146491,10534600,0.0,1.0,CVX
2011-10-10 00:00:00+00:00,CVX,98.2,98.24,96.09,96.13,7490300,67.9896836891,68.01737806130001,66.5288055569,66.5564999291,7490300,0.0,1.0,CVX
2011-10-11 00:00:00+00:00,CVX,97.6,98.6395,97.15,97.21,7613500,67.5742681065,68.2939756034,67.26270641949999,67.3042479778,7613500,0.0,1.0,CVX
2011-10-12 00:00:00+00:00,CVX,97.78,98.75,96.69,98.11,8868800,67.6988927813,68.3704813065,66.9442211395,67.9273713517,8868800,0.0,1.0,CVX
2011-10-13 00:00:00+00:00,CVX,97.79,98.1,96.25,96.62,6507900,67.7058163743,67.92044775869999,66.6395830456,66.8957559882,6507900,0.0,1.0,CVX
2011-10-14 00:00:00+00:00,CVX,100.47,100.56,98.85,98.97,7365100,69.5613393101,69.6236516474,68.439717237,68.5228003535,7365100,0.0,1.0,CVX
2011-10-17 00:00:00+00:00,CVX,98.61,100.25,98.4,99.91,6576400,68.27355100390001,69.4090202631,68.12815555,69.1736180996,6576400,0.0,1.0,CVX
2011-10-18 00:00:00+00:00,CVX,102.95,104.15,97.97,99.03,12165700,71.27839038489999,72.1092215501,67.8304410491,68.5643419118,12165700,0.0,1.0,CVX
2011-10-19 00:00:00+00:00,CVX,102.24,104.08,101.71,102.69,8651800,70.7868152788,72.0607563988,70.4198648475,71.0983769658,8651800,0.0,1.0,CVX
2011-10-20 00:00:00+00:00,CVX,103.39,103.66,101.72,102.68,8710100,71.5830284788,71.76996549100001,70.4267884405,71.0914533727,8710100,0.0,1.0,CVX
2011-10-21 00:00:00+00:00,CVX,105.53,105.84,104.21,104.5,10884100,73.0646773902,73.2793087745,72.1507631084,72.3515473067,10884100,0.0,1.0,CVX
2011-10-24 00:00:00+00:00,CVX,106.27,106.87,105.27,105.5,7911500,73.5770232754,73.992438858,72.88466397100001,73.043906611,7911500,0.0,1.0,CVX
2011-10-25 00:00:00+00:00,CVX,104.5,106.91,104.33,106.62,8452200,72.3515473067,74.0201332302,72.23384622489999,73.81934903189999,8452200,0.0,1.0,CVX
2011-10-26 00:00:00+00:00,CVX,106.77,106.84,104.46,106.08,9959400,73.9232029276,73.97166807890001,72.3238529345,73.4454750076,9959400,0.0,1.0,CVX
2011-10-27 00:00:00+00:00,CVX,109.26,110.01,107.62,107.84,14393600,75.6471775955,76.1664470737,74.5117083363,74.6640273833,14393600,0.0,1.0,CVX
2011-10-28 00:00:00+00:00,CVX,109.64,109.99,107.26,108.85,10341300,75.9102741311,76.1525998877,74.2624589867,75.36331028069999,10341300,0.0,1.0,CVX
2011-10-31 00:00:00+00:00,CVX,105.05,108.0,105.05,107.72,11457800,72.7323449241,74.774804872,72.7323449241,74.5809442667,11457800,0.0,1.0,CVX
2011-11-01 00:00:00+00:00,CVX,102.08,103.68,100.79,101.47,15213300,70.6760377901,71.7838126771,69.7828942875,70.2536986144,15213300,0.0,1.0,CVX
2011-11-02 00:00:00+00:00,CVX,104.54,104.93,103.14,103.96,8393400,72.3792416788,72.6492618075,71.4099386527,71.97767328229999,8393400,0.0,1.0,CVX
2011-11-03 00:00:00+00:00,CVX,106.13,106.35,104.7,105.84,9276200,73.4800929728,73.6324120198,72.4900191675,73.2793087745,9276200,0.0,1.0,CVX
2011-11-04 00:00:00+00:00,CVX,106.43,106.6,104.4778,105.75,8402700,73.6878007641,73.8055018458,72.3361769301,73.2169964371,8402700,0.0,1.0,CVX
2011-11-07 00:00:00+00:00,CVX,107.72,108.53,105.54,106.65,7821800,74.5809442667,75.1417553033,73.0716009832,73.8401198111,7821800,0.0,1.0,CVX
2011-11-08 00:00:00+00:00,CVX,108.86,109.0,106.5,108.27,7761400,75.3702338737,75.4671641763,73.7362659154,74.9617418841,7761400,0.0,1.0,CVX
2011-11-09 00:00:00+00:00,CVX,104.28,106.49,103.88,105.8,12062000,72.1992282597,73.7293423224,71.922284538,73.25161440229999,12062000,0.0,1.0,CVX
2011-11-10 00:00:00+00:00,CVX,105.5,106.01,103.5,105.32,10025200,73.043906611,73.3970098563,71.6591880023,72.9192819362,10025200,0.0,1.0,CVX
2011-11-11 00:00:00+00:00,CVX,107.05,107.52,106.61,106.69,6352600,74.1170635328,74.4424724059,73.81242543890001,73.8678141832,6352600,0.0,1.0,CVX
2011-11-14 00:00:00+00:00,CVX,106.17,106.74,105.381,106.2,5531200,73.507787345,73.9024321485,72.9615158538,73.5285581241,5531200,0.0,1.0,CVX
2011-11-15 00:00:00+00:00,CVX,103.27,107.33,102.58,106.23,24328000,71.4999453623,74.310924138,71.02221744229999,73.54932890319999,24328000,0.0,1.0,CVX
2011-11-16 00:00:00+00:00,CVX,101.05,103.42,100.74,102.51,12581000,70.5237187431,72.1777634084,70.3073669093,71.5426660896,12581000,0.81,1.0,CVX
2011-11-17 00:00:00+00:00,CVX,100.08,102.13,98.75,100.75,11794300,69.8467468759,71.2774606159,68.9185277178,70.3143460007,11794300,0.0,1.0,CVX
2011-11-18 00:00:00+00:00,CVX,97.88,101.5,97.52,100.52,13668700,68.3113467647,70.8377778568,68.06009947380001,70.1538268982,13668700,0.0,1.0,CVX
2011-11-21 00:00:00+00:00,CVX,95.66,96.94,94.45,96.92,15021100,66.7619884707,67.6553121718,65.9175184096,67.641353989,15021100,0.0,1.0,CVX
2011-11-22 00:00:00+00:00,CVX,96.42,97.25,95.0,95.68,8939500,67.29239941819999,67.87166400560001,66.3013684374,66.7759466536,8939500,0.0,1.0,CVX
2011-11-23 00:00:00+00:00,CVX,93.75,95.58,93.75,95.42,11665200,65.42898201060001,66.70615573939999,65.42898201060001,66.5944902768,11665200,0.0,1.0,CVX
2011-11-25 00:00:00+00:00,CVX,92.29,94.45,92.29,94.03,5257300,64.4100346641,65.9175184096,64.4100346641,65.6243965702,5257300,0.0,1.0,CVX
2011-11-28 00:00:00+00:00,CVX,95.77,96.35,95.0,96.03,8403100,66.8387584763,67.2435457783,66.3013684374,67.0202148531,8403100,0.0,1.0,CVX
2011-11-29 00:00:00+00:00,CVX,97.39,98.05,95.75,95.96,8845100,67.9693712854,68.4299913188,66.8248002935,66.9713612132,8845100,0.0,1.0,CVX
2011-11-30 00:00:00+00:00,CVX,102.82,102.82,100.11,100.5,13373200,71.75901792350001,71.75901792350001,69.8676841502,70.1398687153,13373200,0.0,1.0,CVX
2011-12-01 00:00:00+00:00,CVX,101.83,103.0,100.96,102.82,7007200,71.0680878735,71.88464156890001,70.4609069204,71.75901792350001,7007200,0.0,1.0,CVX
2011-12-02 00:00:00+00:00,CVX,101.69,103.19,101.5,103.04,6638100,70.9703805937,72.0172443058,70.8377778568,71.9125579346,6638100,0.0,1.0,CVX
2011-12-05 00:00:00+00:00,CVX,102.82,104.0,102.04,103.58,6121800,71.75901792350001,72.5825507104,71.2146487932,72.289428871,6121800,0.0,1.0,CVX
2011-12-06 00:00:00+00:00,CVX,104.36,104.73,102.84,103.1,7445000,72.8337980013,73.0920243837,71.7729761063,71.9544324831,7445000,0.0,1.0,CVX
2011-12-07 00:00:00+00:00,CVX,104.52,105.74,103.97,104.22,10323300,72.9454634639,73.7969126165,72.5616134362,72.73609072149999,10323300,0.0,1.0,CVX
2011-12-08 00:00:00+00:00,CVX,102.25,104.8,101.95,104.0,7720100,71.3612097129,73.1408780236,71.1518369704,72.5825507104,7720100,0.0,1.0,CVX
2011-12-09 00:00:00+00:00,CVX,104.25,104.5,102.71,102.74,6624100,72.7570279958,72.9315052811,71.6822479179,71.7031851922,6624100,0.0,1.0,CVX
2011-12-12 00:00:00+00:00,CVX,103.07,104.23,101.5,104.02,7595800,71.9334952089,72.7430698129,70.8377778568,72.5965088932,7595800,0.0,1.0,CVX
2011-12-13 00:00:00+00:00,CVX,103.62,105.89,103.1,104.22,8990000,72.3173452366,73.9015989877,71.9544324831,72.73609072149999,8990000,0.0,1.0,CVX
2011-12-14 00:00:00+00:00,CVX,100.53,104.02,99.51,102.75,15512100,70.16080598960001,72.5965088932,69.44893866529999,71.7101642836,15512100,0.0,1.0,CVX
2011-12-15 00:00:00+00:00,CVX,99.67,101.6,99.32,101.23,9667000,69.5606041279,70.9075687709,69.31633592840001,70.64934238859999,9667000,0.0,1.0,CVX
2011-12-16 00:00:00+00:00,CVX,100.86,100.86,99.59,100.32,14709700,70.3911160063,70.3911160063,69.50477139659999,70.0142450699,14709700,0.0,1.0,CVX
2011-12-19 00:00:00+00:00,CVX,99.72,101.33,99.5,101.16,5977400,69.595499585,70.7191333027,69.44195957390001,70.6004887487,5977400,0.0,1.0,CVX
2011-12-20 00:00:00+00:00,CVX,103.67,103.85,101.78,101.94,7278600,72.3522406937,72.4778643392,71.0331924164,71.144857879,7278600,0.0,1.0,CVX
2011-12-21 00:00:00+00:00,CVX,105.43,105.531,103.55,103.68,8156600,73.5805607827,73.6510496059,72.2684915967,72.3592197851,8156600,0.0,1.0,CVX
2011-12-22 00:00:00+00:00,CVX,106.31,106.58,105.06,105.51,7483800,74.1947208271,74.3831562953,73.3223344003,73.63639351399999,7483800,0.0,1.0,CVX
2011-12-23 00:00:00+00:00,CVX,107.5,107.61,106.1,106.63,3779400,75.0252327055,75.102002711,74.04815990739999,74.4180517524,3779400,0.0,1.0,CVX
2011-12-27 00:00:00+00:00,CVX,107.98,108.49,107.26,107.26,4136200,75.36022909340001,75.71616275550001,74.8577345115,74.8577345115,4136200,0.0,1.0,CVX
2011-12-28 00:00:00+00:00,CVX,105.96,108.16,105.88,107.86,5307900,73.9504526276,75.4858527388,73.8946198963,75.2764799964,5307900,0.0,1.0,CVX
2011-12-29 00:00:00+00:00,CVX,107.47,107.56,106.32,106.38,4468500,75.00429543119998,75.0671072539,74.2016999186,74.243574467,4468500,0.0,1.0,CVX
2011-12-30 00:00:00+00:00,CVX,106.4,107.505,106.18,106.79,5009400,74.2575326499,75.0287222512,74.10399263869998,74.529717215,5009400,0.0,1.0,CVX
2012-01-03 00:00:00+00:00,CVX,110.37,110.99,108.73,108.74,11518700,77.02823194140001,77.4609356091,75.8836609494,75.8906400408,11518700,0.0,1.0,CVX
2012-01-04 00:00:00+00:00,CVX,110.18,110.37,109.2,109.83,8019100,76.8956292045,77.02823194140001,76.2116782459,76.651361005,8019100,0.0,1.0,CVX
2012-01-05 00:00:00+00:00,CVX,109.1,109.54,107.97,109.39,7184900,76.1418873318,76.44896735399999,75.3532500019,76.3442809828,7184900,0.0,1.0,CVX
2012-01-06 00:00:00+00:00,CVX,108.31,109.61,108.09,109.41,8214900,75.59053911,76.4978209939,75.4369990989,76.35823916560001,8214900,0.0,1.0,CVX
2012-01-09 00:00:00+00:00,CVX,109.49,109.67,108.0319,108.24,7118800,76.4140718969,76.5396955424,75.3964505778,75.5416854701,7118800,0.0,1.0,CVX
2012-01-10 00:00:00+00:00,CVX,109.06,110.66,108.9,110.12,7641800,76.1139709661,77.2306255924,76.0023055035,76.853754656,7641800,0.0,1.0,CVX
2012-01-11 00:00:00+00:00,CVX,107.77,108.65,107.13,108.51,7802500,75.2136681736,75.82782821810001,74.7670063231,75.7301209383,7802500,0.0,1.0,CVX
2012-01-12 00:00:00+00:00,CVX,104.97,106.04,104.52,104.52,11897200,73.25952257760001,74.0062853589,72.9454634639,72.9454634639,11897200,0.0,1.0,CVX
2012-01-13 00:00:00+00:00,CVX,106.09,106.15,103.51,104.62,8266900,74.04118081600001,74.0830553645,72.2405752311,73.01525437810001,8266900,0.0,1.0,CVX
2012-01-17 00:00:00+00:00,CVX,106.72,107.9788,106.03,107.27,6925300,74.4808635751,75.3593916024,73.9993062675,74.8647136029,6925300,0.0,1.0,CVX
2012-01-18 00:00:00+00:00,CVX,106.83,106.94,105.2,106.0,6581400,74.5576335807,74.6344035862,73.4200416801,73.9783689933,6581400,0.0,1.0,CVX
2012-01-19 00:00:00+00:00,CVX,106.93,107.5,105.82,107.21,5666100,74.6274244948,75.0252327055,73.8527453478,74.82283905439999,5666100,0.0,1.0,CVX
2012-01-20 00:00:00+00:00,CVX,106.89,107.2,106.25,106.95,7284600,74.5995081292,74.81585996300001,74.1528462786,74.64138267770001,7284600,0.0,1.0,CVX
2012-01-23 00:00:00+00:00,CVX,107.01,107.5,106.56,106.99,6506700,74.6832572261,75.0252327055,74.3691981125,74.6692990433,6506700,0.0,1.0,CVX
2012-01-24 00:00:00+00:00,CVX,106.72,107.09,106.18,106.45,5041400,74.4808635751,74.7390899575,74.10399263869998,74.29242810689999,5041400,0.0,1.0,CVX
2012-01-25 00:00:00+00:00,CVX,107.73,108.0,105.09,106.37,8020700,75.185751808,75.3741872762,73.3432716746,74.2365953756,8020700,0.0,1.0,CVX
2012-01-26 00:00:00+00:00,CVX,106.59,108.57,106.35,108.03,7000400,74.3901353867,75.77199548680001,74.2226371928,75.3951245504,7000400,0.0,1.0,CVX
2012-01-27 00:00:00+00:00,CVX,103.96,104.67,103.12,104.3899,10581500,72.5546343447,73.0501498352,71.9683906659,72.8546654846,10581500,0.0,1.0,CVX
2012-01-30 00:00:00+00:00,CVX,103.41,103.5,102.08,103.4001,7615700,72.1707843169,72.2335961397,71.2425651588,72.1638750164,7615700,0.0,1.0,CVX
2012-01-31 00:00:00+00:00,CVX,103.12,104.78,102.4,104.61,8320100,71.9683906659,73.1269198407,71.4658960841,73.0082752867,8320100,0.0,1.0,CVX
2012-02-01 00:00:00+00:00,CVX,102.79,104.42,102.68,104.42,7824500,71.7380806492,72.8756725498,71.6613106437,72.8756725498,7824500,0.0,1.0,CVX
2012-02-02 00:00:00+00:00,CVX,103.69,103.96,102.88,103.03,5897200,72.3661988765,72.5546343447,71.800892472,71.90557884319999,5897200,0.0,1.0,CVX
2012-02-03 00:00:00+00:00,CVX,105.5,105.6,104.48,104.91,6818600,73.62941442260001,73.6992053367,72.9175470983,73.2176480291,6818600,0.0,1.0,CVX
2012-02-06 00:00:00+00:00,CVX,106.67,106.76,104.37,104.62,6443600,74.4459681181,74.5087799408,72.84077709270001,73.01525437810001,6443600,0.0,1.0,CVX
2012-02-07 00:00:00+00:00,CVX,106.83,107.06,105.44,106.02,6034700,74.5576335807,74.7181526832,73.5875398741,73.99232717609999,6034700,0.0,1.0,CVX
2012-02-08 00:00:00+00:00,CVX,106.76,107.5,106.09,107.27,5383700,74.5087799408,75.0252327055,74.04118081600001,74.8647136029,5383700,0.0,1.0,CVX
2012-02-09 00:00:00+00:00,CVX,106.37,107.4101,106.07,107.18,4751400,74.2365953756,74.9624906736,74.0272226332,74.8019017802,4751400,0.0,1.0,CVX
2012-02-10 00:00:00+00:00,CVX,105.28,105.52,104.58,105.19,6136800,73.4758744114,73.6433726054,72.9873380124,73.4130625887,6136800,0.0,1.0,CVX
2012-02-13 00:00:00+00:00,CVX,106.38,106.53,105.45,106.16,4695500,74.243574467,74.34826083829998,73.5945189655,74.0900344559,4695500,0.0,1.0,CVX
2012-02-14 00:00:00+00:00,CVX,106.49,106.53,105.565,106.25,5974800,74.3203444726,74.34826083829998,73.6747785168,74.1528462786,5974800,0.0,1.0,CVX
2012-02-15 00:00:00+00:00,CVX,105.0,106.24,104.59,106.24,6553800,73.8457662564,74.7178495913,73.5574161215,74.7178495913,6553800,0.81,1.0,CVX
2012-02-16 00:00:00+00:00,CVX,106.52,106.57,104.8,105.52,5733900,74.9147716346,74.94993628520001,73.705107654,74.2114786226,5733900,0.0,1.0,CVX
2012-02-17 00:00:00+00:00,CVX,106.66,107.24,106.04,107.02,5666500,75.0132326563,75.4211426032,74.5771909889,75.26641814060001,5666500,0.0,1.0,CVX
2012-02-21 00:00:00+00:00,CVX,108.41,108.5,107.44,107.51,7149000,76.2439954272,76.3072917983,75.5618012056,75.6110317164,7149000,0.0,1.0,CVX
2012-02-22 00:00:00+00:00,CVX,107.5,108.56,107.2,108.16,7150000,75.6039987863,76.34948937899999,75.39301088270001,76.0681721742,7150000,0.0,1.0,CVX
2012-02-23 00:00:00+00:00,CVX,108.35,108.5,107.32,107.54,5504800,76.2017978465,76.3072917983,75.4774060442,75.63213050680001,5504800,0.0,1.0,CVX
2012-02-24 00:00:00+00:00,CVX,109.08,109.4,108.5,108.8,5833300,76.7152017452,76.9402555091,76.3072917983,76.5182797019,5833300,0.0,1.0,CVX
2012-02-27 00:00:00+00:00,CVX,109.63,110.22,108.28,108.29,7723400,77.10201290180001,77.5169557789,76.1525673357,76.1596002658,7723400,0.0,1.0,CVX
2012-02-28 00:00:00+00:00,CVX,109.61,110.4,109.18,109.68,9132500,77.0879470416,77.643548521,76.78553104640001,77.1371775524,9132500,0.0,1.0,CVX
2012-02-29 00:00:00+00:00,CVX,109.12,110.92,108.92,110.4,10572800,76.74333346569999,78.0092608873,76.6026748633,77.643548521,10572800,0.0,1.0,CVX
2012-03-01 00:00:00+00:00,CVX,109.76,110.14,109.1,109.17,5980100,77.1934409934,77.4606923379,76.7292676055,76.7784981163,5980100,0.0,1.0,CVX
2012-03-02 00:00:00+00:00,CVX,109.61,109.87,109.0,109.5,5377100,77.0879470416,77.2708032247,76.65893830430001,77.0105848103,5377100,0.0,1.0,CVX
2012-03-05 00:00:00+00:00,CVX,109.32,109.45,108.14,109.14,5941500,76.8839920681,76.97542015970001,76.054106314,76.757399326,5941500,0.0,1.0,CVX
2012-03-06 00:00:00+00:00,CVX,108.85,109.03,108.0,108.14,7480800,76.5534443525,76.6800370946,75.95564529229999,76.054106314,7480800,0.0,1.0,CVX
2012-03-07 00:00:00+00:00,CVX,109.46,109.95,108.19,109.0,6867900,76.98245308979999,77.3270666656,76.0892709646,76.65893830430001,6867900,0.0,1.0,CVX
2012-03-08 00:00:00+00:00,CVX,110.03,110.57,109.56,109.8,5505400,77.3833301066,77.7631083331,77.05278239100001,77.2215727138,5505400,0.0,1.0,CVX
2012-03-09 00:00:00+00:00,CVX,109.57,110.41,109.37,109.89,5704200,77.05981532109999,77.6505814511,76.9191567187,77.2848690849,5704200,0.0,1.0,CVX
